"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1956,10,0.006619,0.005298,0.0036496350364964,0.00295856727272703,0.0016423709090907,NA,NA,NA,0.111111111111111,-0.0940429000000002,-0.0952318
1956,11,-0.001921,-0.011161,0,-0.00192099999999995,-0.011161,NA,NA,NA,0.1,-0.0926554545454545,-0.101055454545455
1956,12,0.036284,0.034442,0.00363636363636369,0.0325293478260869,0.0306940217391305,NA,NA,NA,0.0909090909090909,-0.0500729999999999,-0.0517614999999999
1957,1,-0.040238,-0.041569,0,-0.040238,-0.041569,NA,NA,NA,-0.916666666666667,10.517144,10.501172
1957,2,-0.024919,-0.032823,0.00362318840579702,-0.0284391480144405,-0.0363146137184116,0,-0.024919,-0.032823,1,-0.5124595,-0.5164115
1957,3,0.023827,0.020752,0.00361010830324915,0.0201441690647481,0.0170802302158275,0.0070175438596491,0.0166923170731708,0.0136387456445994,0.5,-0.317448666666667,-0.319498666666667
1957,4,0.046538,0.045215,0.0035971223021582,0.0427869677419355,0.0414687096774193,0.00348432055749134,0.0429041875,0.04158578125,0.333333333333333,-0.2150965,-0.21608875
1957,5,0.038734,0.033208,0.00358422939068105,0.0350242357142856,0.0295179714285712,0,0.038734,0.0332079999999999,0.25,-0.1690128,-0.1734336
1957,6,-0.000705,-0.003632,0.00357142857142862,-0.0042612099644127,-0.00717779359430604,0.00347222222222215,-0.00416276816608985,-0.00707964013840812,0.2,-0.167254166666667,-0.169693333333333
1957,7,0.009747,0.008217,0.0071174377224199,0.00261097879858663,0.00109179151943462,0,0.00974699999999995,0.00821699999999992,0.166666666666667,-0.134502571428571,-0.135814
1957,8,-0.048998,-0.054178,0,-0.048998,-0.0541779999999999,0.0034602076124568,-0.0522773172413793,-0.0574394551724138,0.142857142857143,-0.16787325,-0.17240575
1957,9,-0.057879,-0.060609,0,-0.057879,-0.060609,0.00344827586206901,-0.0611165292096221,-0.0638371477663232,0.125,-0.162559111111111,-0.164985777777778
1957,10,-0.038834,-0.040549,0,-0.038834,-0.0405489999999999,0.00343642611683841,-0.0421256643835617,-0.0438347910958904,0.111111111111111,-0.1349506,-0.1364941
1957,11,0.023703,0.016483,0.00353356890459356,0.020098411971831,0.0129038345070422,0.00684931506849313,0.0167390340136055,0.00956814965986386,0.1,-0.0693609090909091,-0.0759245454545455
1957,12,-0.037422,-0.041021,0,-0.037422,-0.041021,0,-0.037422,-0.041021,0.0909090909090909,-0.117636833333333,-0.120935916666667
1958,1,0.045518,0.04433,0.00704225352112686,0.0382066853146852,0.0370269930069931,0,0.0455179999999999,0.04433,-0.916666666666667,11.546216,11.53196
1958,2,-0.014109,-0.020288,0,-0.014109,-0.020288,0,-0.014109,-0.020288,1,-0.5070545,-0.510144
1958,3,0.033052,0.029736,0.00699300699300697,0.0258780277777779,0.0225850555555556,0.00340136054421774,0.0295501288135593,0.0262453694915252,0.5,-0.311298666666667,-0.313509333333333
1958,4,0.033511,0.032038,0.00347222222222215,0.0299348373702424,0.0284669342560555,0,0.0335110000000001,0.032038,0.333333333333333,-0.22486675,-0.2259715
1958,5,0.021313,0.015503,0,0.0213129999999999,0.015503,0,0.0213129999999999,0.015503,0.25,-0.1829496,-0.1875976
1958,6,0.027998,0.024897,0,0.027998,0.0248969999999999,0,0.027998,0.0248969999999999,0.2,-0.143335,-0.145919166666667
1958,7,0.04396,0.042418,0.0034602076124568,0.0403601379310343,0.0388234551724138,0.00338983050847462,0.0404331081081082,0.0388963175675676,0.166666666666667,-0.105177142857143,-0.106498857142857
1958,8,0.017999,0.01327,-0.00344827586206901,0.0215214878892735,0.016776124567474,0,0.0179990000000001,0.0132699999999999,0.142857142857143,-0.109250875,-0.11338875
1958,9,0.050837,0.047954,0,0.050837,0.0479540000000001,0,0.050837,0.0479540000000001,0.125,-0.0659226666666667,-0.0684853333333333
1958,10,0.02737,0.025878,0,0.0273699999999999,0.0258780000000001,0.00337837837837831,0.0239108417508418,0.0224238653198654,0.111111111111111,-0.0753670000000002,-0.0767097999999999
1958,11,0.028617,0.023385,0.0034602076124568,0.025070044827586,0.0198560862068964,0.00673400673400671,0.0217366187290968,0.0165396153846153,0.1,-0.0648936363636365,-0.0696500000000001
1958,12,0.054112,0.051432,-0.00344827586206901,0.0577594463667819,0.0550701730103806,0,0.0541119999999999,0.0514319999999999,0.0909090909090909,-0.0337306666666667,-0.0361873333333333
1959,1,0.006331,0.005395,0.0034602076124568,0.00286089310344839,0.00192812068965509,0,0.00633100000000009,0.00539500000000004,-0.916666666666667,11.075972,11.06474
1959,2,0.006711,0.00221,-0.00344827586206901,0.0101944290657439,0.00567785467128035,0,0.00671099999999991,0.00221000000000005,1,-0.4966445,-0.498895
1959,3,0.003352,0.000826,0,0.00335200000000002,0.000825999999999993,0.00334448160535122,7.49333333338598e-06,-0.00251008666666663,0.5,-0.331098666666667,-0.332782666666667
1959,4,0.040054,0.039093,0.0034602076124568,0.0364676068965517,0.0355099206896552,0,0.040054,0.039093,0.333333333333333,-0.2199595,-0.22068025
1959,5,0.023631,0.019043,0,0.023631,0.0190429999999999,0.00333333333333338,0.0202302325581394,0.0156574750830563,0.25,-0.1810952,-0.1847656
1959,6,-0.000725,-0.003196,0.00344827586206901,-0.00415893470790385,-0.00662144329896919,0,-0.000724999999999976,-0.00319599999999998,0.2,-0.167270833333333,-0.16933
1959,7,0.034504,0.033514,0.00343642611683841,0.0309611780821919,0.0299745684931507,0.00332225913621255,0.0310784900662253,0.0300917682119206,0.166666666666667,-0.113282285714286,-0.114130857142857
1959,8,-0.011076,-0.015179,0,-0.011076,-0.0151790000000001,0,-0.011076,-0.0151790000000001,0.142857142857143,-0.1346915,-0.138281625
1959,9,-0.043182,-0.045586,0.00342465753424662,-0.0464475904436862,-0.0488433856655291,0.00331125827814574,-0.0463398151815183,-0.048735881188119,0.125,-0.149495111111111,-0.151632
1959,10,0.012574,0.011436,0.00341296928327638,0.00912987074829963,0.00799574149659876,0.00660066006600658,0.00593417049180323,0.00480363278688523,0.111111111111111,-0.0886834,-0.0897076
1959,11,0.018486,0.013114,0,0.018486,0.0131140000000001,0,0.018486,0.0131140000000001,0.1,-0.0741036363636365,-0.0789872727272727
1959,12,0.029627,0.026911,0,0.0296270000000001,0.0269109999999999,0,0.0296270000000001,0.0269109999999999,0.0909090909090909,-0.0561752499999999,-0.0586649166666667
1960,1,-0.069933,-0.070835,-0.00340136054421761,-0.066758709897611,-0.0676637883959045,0,-0.069933,-0.070835,-0.916666666666667,10.160804,10.14998
1960,2,0.013922,0.009129,0.00341296928327638,0.010473285714286,0.00569658843537435,0.00327868852459021,0.0106085294117648,0.00583119281045752,1,-0.493039,-0.4954355
1960,3,-0.012566,-0.015238,0,-0.012566,-0.015238,0,-0.012566,-0.015238,0.5,-0.341710666666667,-0.343492
1960,4,-0.016113,-0.017097,0.00340136054421774,-0.0194482101694917,-0.0204288745762713,0,-0.016113,-0.017097,0.333333333333333,-0.26208475,-0.26282275
1960,5,0.033513,0.028312,0,0.0335129999999999,0.0283119999999999,0,0.0335129999999999,0.0283119999999999,0.25,-0.1731896,-0.1773504
1960,6,0.021802,0.019133,0.00338983050847462,0.0183499662162163,0.0156899831081083,0,0.0218020000000001,0.0191330000000001,0.2,-0.148498333333333,-0.1507225
1960,7,-0.022948,-0.023813,0,-0.022948,-0.023813,0,-0.022948,-0.023813,0.166666666666667,-0.162526857142857,-0.163268285714286
1960,8,0.031467,0.026197,0,0.0314669999999999,0.026197,0,0.0314669999999999,0.026197,0.142857142857143,-0.097466375,-0.102077625
1960,9,-0.058713,-0.06092,0,-0.058713,-0.06092,0,-0.058713,-0.06092,0.125,-0.163300444444444,-0.165262222222222
1960,10,-0.001079,-0.002407,0.00675675675675673,-0.00778316778523502,-0.00910225503355711,0.00653594771241828,-0.0075655,-0.00888487662337667,0.111111111111111,-0.1009711,-0.1021663
1960,11,0.046081,0.039977,0,0.046081,0.0399769999999999,0,0.046081,0.0399769999999999,0.1,-0.0490172727272727,-0.0545663636363638
1960,12,0.048839,0.046597,0,0.0488390000000001,0.046597,0,0.0488390000000001,0.046597,0.0909090909090909,-0.0385642499999999,-0.0406194166666666
1961,1,0.06432,0.063181,0,0.0643199999999999,0.0631809999999999,0,0.0643199999999999,0.0631809999999999,-0.916666666666667,11.77184,11.758172
1961,2,0.032838,0.028612,0,0.0328379999999999,0.0286120000000001,0,0.0328379999999999,0.0286120000000001,1,-0.483581,-0.485694
1961,3,0.029345,0.027051,0,0.029345,0.0270509999999999,0,0.029345,0.0270509999999999,0.5,-0.31377,-0.315299333333333
1961,4,0.004537,0.003843,0,0.00453700000000001,0.00384300000000004,0.00324675324675318,0.00128607119741098,0.000594317152103674,0.333333333333333,-0.24659725,-0.24711775
1961,5,0.023553,0.018924,0,0.0235529999999999,0.0189239999999999,0,0.0235529999999999,0.0189239999999999,0.25,-0.1811576,-0.1848608
1961,6,-0.026673,-0.028725,0,-0.0266729999999999,-0.028725,0,-0.0266729999999999,-0.028725,0.2,-0.188894166666667,-0.190604166666667
1961,7,0.033795,0.033119,0.00671140939597313,0.0269030333333335,0.0262315399999999,0.0032362459546926,0.0304601774193547,0.0297863580645159,0.166666666666667,-0.11389,-0.114469428571429
1961,8,0.02473,0.019511,-0.00333333333333338,0.0281571906354514,0.0229207357859533,0,0.0247299999999999,0.0195110000000001,0.142857142857143,-0.10336125,-0.107927875
1961,9,-0.018674,-0.019877,0.00334448160535122,-0.0219450866666666,-0.0231440766666667,0.00322580645161295,-0.0218293890675241,-0.0230285209003215,0.125,-0.127710222222222,-0.128779555555556
1961,10,0.028175,0.026791,0,0.0281750000000001,0.026791,0.00321543408360122,0.0248795673076925,0.0235000032051282,0.111111111111111,-0.0746424999999999,-0.0758881
1961,11,0.045226,0.039324,0,0.045226,0.0393239999999999,0,0.045226,0.0393239999999999,0.1,-0.0497945454545455,-0.0551600000000002
1961,12,0.004696,0.003465,0,0.00469600000000003,0.00346500000000005,0,0.00469600000000003,0.00346500000000005,0.0909090909090909,-0.0790286666666665,-0.0801570833333333
1962,1,-0.037356,-0.038692,0,-0.0373559999999999,-0.0386919999999999,0,-0.0373559999999999,-0.0386919999999999,-0.916666666666667,10.551728,10.535696
1962,2,0.020592,0.016147,0.00333333333333338,0.0172013289036543,0.0127710963455148,0,0.0205919999999999,0.0161469999999999,1,-0.489704,-0.4919265
1962,3,-0.003842,-0.005137,0,-0.00384200000000001,-0.00513699999999995,0.00320512820512825,-0.00702461341853033,-0.0083154760383386,0.5,-0.335894666666667,-0.336758
1962,4,-0.061743,-0.062443,0.00332225913621255,-0.064849811258278,-0.0655474933774833,0,-0.061743,-0.062443,0.333333333333333,-0.29630725,-0.29683225
1962,5,-0.079847,-0.085499,0,-0.079847,-0.085499,0.00319488817891367,-0.0827774235668789,-0.0884114235668789,0.25,-0.2638776,-0.2683992
1962,6,-0.080669,-0.082222,0,-0.080669,-0.082222,0,-0.080669,-0.082222,0.2,-0.233890833333333,-0.235185
1962,7,0.065203,0.063969,0.00331125827814574,0.0616874785478545,0.0604575511551153,0,0.0652029999999999,0.0639689999999999,0.166666666666667,-0.0869688571428573,-0.0880265714285715
1962,8,0.021669,0.015803,0,0.0216689999999999,0.015803,0,0.0216689999999999,0.015803,0.142857142857143,-0.106039625,-0.111172375
1962,9,-0.048816,-0.050259,0.00330033003300323,-0.0519448947368421,-0.0533831480263158,0.00318471337579622,-0.0518356317460318,-0.053274050793651,0.125,-0.154503111111111,-0.155785777777778
1962,10,0.008313,0.006405,0,0.00831300000000001,0.00640499999999999,0.00317460317460322,0.00512213607594947,0.00322017405063302,0.111111111111111,-0.0925183000000001,-0.0942355
1962,11,0.108268,0.100528,0,0.108268,0.100528,0,0.108268,0.100528,0.1,0.00751636363636354,0.000479999999999814
1962,12,0.015534,0.01404,0,0.0155339999999999,0.0140400000000001,0,0.0155339999999999,0.0140400000000001,0.0909090909090909,-0.0690938333333333,-0.0704633333333332
1963,1,0.050367,0.048957,0,0.0503670000000001,0.0489569999999999,-0.00316455696202536,0.0537014984126984,0.0522870222222223,-0.916666666666667,11.604404,11.587484
1963,2,-0.024189,-0.029164,0,-0.024189,-0.029164,0,-0.024189,-0.029164,1,-0.5120945,-0.514582
1963,3,0.036581,0.035156,0.00328947368421057,0.0331823737704917,0.0317620459016392,0.00317460317460322,0.0333006803797469,0.0318801898734178,0.5,-0.308946,-0.309896
1963,4,0.04907,0.048177,0,0.0490699999999999,0.0481769999999999,0.00316455696202525,0.0457606309148264,0.0448704479495268,0.333333333333333,-0.2131975,-0.21386725
1963,5,0.019674,0.013844,0,0.019674,0.013844,0,0.019674,0.013844,0.25,-0.1842608,-0.1889248
1963,6,-0.018605,-0.019806,0.00327868852459021,-0.0218121732026143,-0.023009248366013,0.00315457413249216,-0.0216911477987421,-0.0228883710691824,0.2,-0.182170833333333,-0.183171666666667
1963,7,-0.001821,-0.003131,0.00326797385620908,-0.00507239739413679,-0.00637813029315959,0,-0.00182099999999996,-0.00313099999999999,0.166666666666667,-0.144418,-0.145540857142857
1963,8,0.053466,0.048496,0,0.053466,0.0484960000000001,0.00314465408805025,0.0501635987460816,0.0452091786833857,0.142857142857143,-0.0782172499999999,-0.0825659999999999
1963,9,-0.010402,-0.011579,0,-0.010402,-0.011579,0,-0.010402,-0.011579,0.125,-0.120357333333333,-0.121403555555556
1963,10,0.034825,0.03329,0.00325732899022806,0.0314651785714286,0.0299351623376625,0.00313479623824456,0.0315911718749999,0.03006096875,0.111111111111111,-0.0686574999999999,-0.070039
1963,11,-0.004487,-0.011085,0,-0.00448700000000002,-0.011085,0.00312500000000004,-0.00758828660436139,-0.0141657320872275,0.1,-0.0949881818181819,-0.100986363636364
1963,12,0.026065,0.024651,0.00324675324675318,0.0227444012944984,0.0213349773462783,0,0.026065,0.024651,0.0909090909090909,-0.0594404166666666,-0.0607365833333333
1964,1,0.027391,0.026373,0,0.0273909999999999,0.026373,0,0.0273909999999999,0.026373,-0.916666666666667,11.328692,11.316476
1964,2,0.017015,0.012171,0,0.017015,0.0121709999999999,0,0.017015,0.0121709999999999,1,-0.4914925,-0.4939145
1964,3,0.017232,0.015814,0,0.0172319999999999,0.015814,0.00311526479750783,0.0140728944099378,0.0126592981366458,0.5,-0.321845333333333,-0.322790666666667
1964,4,0.006192,0.005297,0,0.00619199999999998,0.00529700000000011,0,0.00619199999999998,0.00529700000000011,0.333333333333333,-0.245356,-0.24602725
1964,5,0.016815,0.01146,0,0.016815,0.01146,0,0.016815,0.01146,0.25,-0.186548,-0.190832
1964,6,0.018084,0.016779,0.0032362459546926,0.0147998580645161,0.0134990677419355,0.00310559006211162,0.014932037151703,0.0136310773993811,0.2,-0.151596666666667,-0.152684166666667
1964,7,0.01891,0.017953,0.00322580645161295,0.0156337620578779,0.0146798392282961,0,0.01891,0.0179530000000001,0.166666666666667,-0.126648571428571,-0.127468857142857
1964,8,-0.011621,-0.016285,-0.00321543408360133,-0.00843268064516123,-0.0131117258064515,-0.00309597523219797,-0.00855150000000016,-0.0132299844720498,0.142857142857143,-0.135168375,-0.139249375
1964,9,0.030399,0.029022,0.00322580645161295,0.0270858199356914,0.0257132475884245,0.00310559006211162,0.0272089102167186,0.0258361733746133,0.125,-0.0840897777777777,-0.0853137777777777
1964,10,0.008745,0.007566,0,0.008745,0.00756599999999996,0.00309597523219819,0.00563158950617271,0.00445622839506155,0.111111111111111,-0.0921295000000001,-0.0931906000000001
1964,11,0.001598,-0.004588,0.00321543408360122,-0.00161224999999998,-0.00777842307692311,0.00308641975308646,-0.00148384000000001,-0.00765080615384617,0.1,-0.0894563636363637,-0.0950800000000001
1964,12,0.005228,0.003803,0,0.00522800000000001,0.003803,0,0.00522800000000001,0.003803,0.0909090909090909,-0.078541,-0.0798472499999999
1965,1,0.034791,0.033837,0,0.034791,0.0338369999999999,0.00307692307692312,0.0316167944785275,0.0306657208588954,-0.916666666666667,11.417492,11.406044
1965,2,0.003746,-0.000853,0,0.00374600000000003,-0.000852999999999993,0,0.00374600000000003,-0.000852999999999993,1,-0.498127,-0.5004265
1965,3,-0.012213,-0.013685,0.00320512820512825,-0.0153688690095847,-0.0168361661341853,0,-0.012213,-0.0136849999999999,0.5,-0.341475333333333,-0.342456666666667
1965,4,0.035612,0.034769,0.00319488817891367,0.0323138726114651,0.0314735573248408,0.00306748466257673,0.0324449908256881,0.0316045688073394,0.333333333333333,-0.223291,-0.22392325
1965,5,-0.003122,-0.008354,0,-0.00312199999999996,-0.00835399999999997,0,-0.00312199999999996,-0.00835399999999997,0.25,-0.2024976,-0.2066832
1965,6,-0.04688,-0.048367,0.00636942675159245,-0.0529124050632912,-0.0543899936708861,0,-0.04688,-0.048367,0.2,-0.205733333333333,-0.2069725
1965,7,0.014486,0.013678,0,0.014486,0.0136780000000001,0,0.014486,0.0136780000000001,0.166666666666667,-0.130440571428571,-0.131133142857143
1965,8,0.02756,0.022473,0,0.02756,0.022473,0,0.02756,0.022473,0.142857142857143,-0.100885,-0.105336125
1965,9,0.033366,0.032034,0,0.033366,0.0320339999999999,0.00305810397553499,0.0302154939024391,0.0288875548780487,0.125,-0.0814524444444444,-0.0826364444444445
1965,10,0.028812,0.027737,0.00316455696202525,0.0255665362776025,0.0244949274447948,0.00304878048780492,0.0256849118541034,0.0246131793313067,0.111111111111111,-0.0740691999999999,-0.0750367000000002
1965,11,-0.003821,-0.010306,0,-0.00382099999999996,-0.010306,0,-0.00382099999999996,-0.010306,0.1,-0.0943827272727273,-0.100278181818182
1965,12,0.010349,0.009059,0.00315457413249216,0.00717180188679234,0.00588585849056589,0.00303951367781159,0.00728733636363632,0.00600124545454528,0.0909090909090909,-0.07384675,-0.07502925
1966,1,0.005705,0.004874,0,0.00570500000000007,0.00487400000000004,-0.00303030303030307,0.00876185410334362,0.00792832826747736,-0.916666666666667,11.06846,11.058488
1966,2,-0.01275,-0.017548,0.00628930817610061,-0.0189203125,-0.023688325,0.00303951367781159,-0.0157416666666668,-0.0205251272727274,1,-0.506375,-0.508774
1966,3,-0.023041,-0.024608,0.00312500000000004,-0.0260844859813084,-0.0276466043613707,0.00303030303030307,-0.0259925377643505,-0.0275548036253778,0.5,-0.348694,-0.349738666666667
1966,4,0.022158,0.02125,0.00623052959501544,0.0158288482972138,0.0149264705882355,0.00604229607250742,0.0160189129129129,0.0151163663663665,0.333333333333333,-0.2333815,-0.2340625
1966,5,-0.04914,-0.054645,0,-0.04914,-0.0546450000000001,0.00300300300300305,-0.0519868862275449,-0.0574754041916169,0.25,-0.239312,-0.243716
1966,6,-0.01438,-0.015904,0.00309597523219819,-0.017422037037037,-0.0189413333333334,0.00299401197604795,-0.0173221492537312,-0.0188416,0.2,-0.17865,-0.17992
1966,7,-0.012129,-0.013039,0.00308641975308646,-0.015168603076923,-0.0160758030769231,0.00298507462686571,-0.0150690922619049,-0.0159763839285716,0.166666666666667,-0.153253428571429,-0.154033428571429
1966,8,-0.07165,-0.077487,0.00615384615384624,-0.0773279816513761,-0.0831292813455657,0.00297619047619052,-0.0744047477744807,-0.0802244272997032,0.142857142857143,-0.18769375,-0.192801125
1966,9,-0.006244,-0.007692,0,-0.00624400000000003,-0.00769200000000003,0.00296735905044493,-0.00918410650887558,-0.0106278224852069,0.125,-0.116661333333333,-0.117948444444445
1966,10,0.048333,0.047244,0.00611620795107021,0.0419601550151978,0.0408777750759881,0.00591715976331369,0.0421663352941175,0.0410837411764706,0.111111111111111,-0.0565003000000001,-0.0574804
1966,11,0.011223,0.003741,0,0.011223,0.00374099999999999,0.00294117647058828,0.00825753665689155,0.000797478005865049,0.1,-0.0807063636363637,-0.0875081818181819
1966,12,0.000326,-0.001089,0,0.000326000000000048,-0.00108900000000001,0,0.000326000000000048,-0.00108900000000001,0.0909090909090909,-0.0830344999999999,-0.0843315833333332
1967,1,0.079215,0.077723,0,0.079215,0.077723,0,0.079215,0.077723,-0.916666666666667,11.95058,11.932676
1967,2,0.007514,0.00242,0,0.00751400000000002,0.00242000000000009,0.00293255131964814,0.004568052631579,-0.000511052631578801,1,-0.496243,-0.49879
1967,3,0.041137,0.039544,0.00303951367781159,0.0379820393939392,0.0363938666666666,0.00292397660818697,0.0381016151603499,0.0365132594752189,0.5,-0.305908666666667,-0.306970666666667
1967,4,0.043371,0.042544,0.00303030303030307,0.0402188217522659,0.0393943202416915,0.00291545189504377,0.0403379447674419,0.039513348837209,0.333333333333333,-0.21747175,-0.218092
1967,5,-0.04681,-0.052314,0.00302114803625382,-0.0496810542168675,-0.0551684759036145,0.00290697674418609,-0.0495728695652174,-0.055060915942029,0.25,-0.237448,-0.2418512
1967,6,0.019319,0.018015,0.00301204819277091,0.0162579819819824,0.0149578978978979,0.00289855072463772,0.0163729913294799,0.0150727601156069,0.2,-0.1505675,-0.151654166666667
1967,7,0.046454,0.045623,0.00300300300300305,0.0433209041916167,0.0424923922155689,0.00289017341040467,0.0434382824207491,0.0426096772334292,0.166666666666667,-0.103039428571429,-0.103751714285714
1967,8,-0.006824,-0.012197,0.00299401197604795,-0.00978870447761193,-0.0151456656716418,0.00288184438040329,-0.00967795402298843,-0.0150355143678159,0.142857142857143,-0.130971,-0.135672375
1967,9,0.033815,0.032597,0.00298507462686571,0.030738169642857,0.029523794642857,0.00574712643678169,0.0279074857142856,0.0266964457142858,0.125,-0.0810533333333334,-0.082136
1967,10,-0.027448,-0.028701,0.00297619047619052,-0.0303339109792286,-0.0315831928783382,0.0057142857142858,-0.0329738636363637,-0.0342197443181819,0.111111111111111,-0.1247032,-0.1258309
1967,11,0.006435,0.000533,0.00296735905044493,0.00345738165680487,-0.0024271568047336,0.00284090909090893,0.00358390934844199,-0.00230137110481587,0.1,-0.085059090909091,-0.0904245454545456
1967,12,0.027079,0.025857,0.00295857988165685,0.0240492684365781,0.022830873156342,0.00283286118980174,0.0241776468926556,0.0229590988700565,0.0909090909090909,-0.0585109166666665,-0.0596310833333332
1968,1,-0.041875,-0.043523,0.00589970501474935,-0.0474945014662758,-0.0491328357771261,0.00282485875706219,-0.044573943661972,-0.0462173014084508,-0.916666666666667,10.4975,10.477724
1968,2,-0.0269,-0.031973,0.00293255131964814,-0.0297453216374269,-0.0348034883040936,0.00281690140845074,-0.0296334269662921,-0.0346921769662921,1,-0.51345,-0.5159865
1968,3,0.009696,0.008585,0.00292397660818697,0.0067522798833819,0.00564451895043749,0.00561797752808977,0.00405524022346371,0.00295044692737445,0.5,-0.326869333333333,-0.32761
1968,4,0.084092,0.082642,0.00291545189504377,0.0809405697674419,0.0794947848837206,0.00279329608938551,0.0810722451253483,0.0796262841225626,0.333333333333333,-0.186931,-0.1880185
1968,5,0.016374,0.011104,0.00290697674418609,0.0134279884057971,0.008173263768116,0.0027855153203343,0.0135507388888889,0.00829537777777789,0.25,-0.1869008,-0.1911168
1968,6,0.009916,0.008695,0.00579710144927544,0.00409515850144082,0.00288119596541758,0.00555555555555563,0.00433635359116025,0.00312209944751363,0.2,-0.158403333333333,-0.159420833333333
1968,7,-0.017444,-0.018664,0.00576368876080679,-0.023074693409742,-0.0242877020057306,0.00552486187845292,-0.0228426593406592,-0.0240559560439559,0.166666666666667,-0.157809142857143,-0.158854857142857
1968,8,0.016415,0.011259,0.00286532951289402,0.0135109571428573,0.00836968857142839,0.00274725274725279,0.0136303013698631,0.0084884273972603,0.142857142857143,-0.110636875,-0.115148375
1968,9,0.039351,0.03821,0.0028571428571429,0.0363898860398859,0.0352521367521368,0.0054794520547946,0.033686961852861,0.0325521798365123,0.125,-0.0761324444444446,-0.0771466666666666
1968,10,0.008587,0.006751,0.00569800569800558,0.00287262606232286,0.00104702832861192,0.00544959128065383,0.003120403794038,0.00129435501355024,0.111111111111111,-0.0922717000000002,-0.0939241000000001
1968,11,0.05358,0.048659,0.00283286118980174,0.0506037853107344,0.045696686440678,0.00542005420054208,0.0479003234501347,0.0430058517520215,0.1,-0.0422000000000001,-0.0466736363636364
1968,12,-0.040826,-0.042141,0.00282485875706219,-0.0435278985915495,-0.0448391943661973,0.00269541778975745,-0.0434044247311828,-0.0447158897849461,0.0909090909090909,-0.120757166666667,-0.121962583333333
1969,1,-0.007547,-0.008612,0.00281690140845074,-0.0103347893258426,-0.0113967977528089,0.0026881720430106,-0.010207731903485,-0.011269876675603,-0.916666666666667,10.909436,10.896656
1969,2,-0.042321,-0.047384,0.00561797752808977,-0.0476711620111732,-0.052705877094972,0.00536193029490624,-0.0474286213333334,-0.0524646186666666,1,-0.5211605,-0.523692
1969,3,0.034847,0.033599,0.00837988826815654,0.0262471634349031,0.0250095346260386,0.00799999999999992,0.0266339285714285,0.0253958333333333,0.5,-0.310102,-0.310934
1969,4,0.022771,0.021449,0.00554016620498603,0.0171358980716254,0.0158211818181819,0.00793650793650805,0.01471768503937,0.0134060944881889,0.333333333333333,-0.23292175,-0.23391325
1969,5,0.003854,-0.001862,0.00275482093663916,0.00109615934065932,-0.00460413736263754,0.00262467191601054,0.00122610994764383,-0.00447492670157079,0.25,-0.1969168,-0.2014896
1969,6,-0.054357,-0.055686,0.00549450549450557,-0.0595244480874316,-0.0608461857923497,0.00261780104712027,-0.0568260417754568,-0.0581515718015665,0.2,-0.211964166666667,-0.213071666666667
1969,7,-0.058632,-0.059919,0.00546448087431682,-0.0637481304347824,-0.065028135869565,0.00522193211488258,-0.0635222233766234,-0.0648025376623378,0.166666666666667,-0.193113142857143,-0.194216285714286
1969,8,0.045728,0.04018,0.00543478260869573,0.040075416216216,0.0345574054054054,0.00259740259740263,0.0430188601036268,0.0374852331606217,0.142857142857143,-0.084988,-0.0898424999999998
1969,9,-0.023941,-0.025285,0.00270270270270274,-0.0265718867924528,-0.0279122641509434,0.00777202072538853,-0.0314684473007713,-0.0328020822622108,0.125,-0.132392,-0.133586666666667
1969,10,0.0469,0.044661,0.00539083557951471,0.0412865951742629,0.0390596005361932,0.00514138817480727,0.0415450127877237,0.0393174654731459,0.111111111111111,-0.0577900000000001,-0.0598050999999999
1969,11,-0.029152,-0.034433,0.00536193029490624,-0.0343298559999999,-0.0395826906666668,0.00511508951406639,-0.0340927022900762,-0.0393468269720101,0.1,-0.117410909090909,-0.122211818181818
1969,12,-0.016922,-0.018365,0.00533333333333341,-0.0221372679045093,-0.0235726127320955,0.0050890585241731,-0.0218996101265824,-0.0233353037974685,0.0909090909090909,-0.0988451666666665,-0.100167916666667
1970,1,-0.075398,-0.076809,0.00265251989389905,-0.0778440370370369,-0.0792513042328042,0.00253164556962029,-0.0777328535353535,-0.0791402904040405,-0.916666666666667,10.095224,10.078292
1970,2,0.059521,0.053615,0.00529100529100537,0.0539445736842104,0.0480696578947368,0.00505050505050494,0.0541967738693467,0.0483204522613065,1,-0.4702395,-0.4731925
1970,3,0.002806,0.001232,0.00526315789473692,-0.0024442931937172,-0.00401005235602103,0.00753768844221116,-0.00469628927680799,-0.00625851371571096,0.5,-0.331462666666667,-0.332512
1970,4,-0.088831,-0.090035,0.00785340314136118,-0.095931018181818,-0.0971256363636361,0.00498753117206972,-0.0933529305210917,-0.0945509553349875,0.333333333333333,-0.31662325,-0.31752625
1970,5,-0.054689,-0.061112,0.00259740259740263,-0.0571379922279793,-0.0635443523316064,0.00496277915632761,-0.0593572024691358,-0.0657484839506174,0.25,-0.2437512,-0.2488896
1970,6,-0.049032,-0.050902,0.00518134715025896,-0.0539338969072163,-0.0557942577319586,0.00740740740740734,-0.0560244117647057,-0.0578806617647057,0.2,-0.207526666666667,-0.209085
