"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1957,3,0.023827,0.020752,0.00361010830324915,0.0201441690647481,0.0170802302158275,0.0070175438596491,0.0166923170731708,0.0136387456445994,0,0.023827,0.0207520000000001
1957,4,0.046538,0.045215,0.0035971223021582,0.0427869677419355,0.0414687096774193,0.00348432055749134,0.0429041875,0.04158578125,0.00322580645161295,0.043172926045016,0.0418541800643086
1957,5,0.038734,0.033208,0.00358422939068105,0.0350242357142856,0.0295179714285712,0,0.038734,0.0332079999999999,-0.00321543408360133,0.0420847548387098,0.036540929032258
1957,6,-0.000705,-0.003632,0.00357142857142862,-0.0042612099644127,-0.00717779359430604,0.00347222222222215,-0.00416276816608985,-0.00707964013840812,0.00322580645161295,-0.00391816720257221,-0.00683575562700955
1957,7,0.009747,0.008217,0.0071174377224199,0.00261097879858663,0.00109179151943462,0,0.00974699999999995,0.00821699999999992,0.00643086816720255,0.00329494249201279,0.00177471884984026
1957,8,-0.048998,-0.054178,0,-0.048998,-0.0541779999999999,0.0034602076124568,-0.0522773172413793,-0.0574394551724138,0.00319488817891367,-0.0520266687898089,-0.0571901719745221
1957,9,-0.057879,-0.060609,0,-0.057879,-0.060609,0.00344827586206901,-0.0611165292096221,-0.0638371477663232,-0.00318471337579611,-0.0548690287539937,-0.0576077507987222
1957,10,-0.038834,-0.040549,0,-0.038834,-0.0405489999999999,0.00343642611683841,-0.0421256643835617,-0.0438347910958904,-0.00319488817891378,-0.0357533397435897,-0.0374738365384615
1957,11,0.023703,0.016483,0.00353356890459356,0.020098411971831,0.0129038345070422,0.00684931506849313,0.0167390340136055,0.00956814965986386,0.00320512820512825,0.0204323833865816,0.0132354504792334
1957,12,-0.037422,-0.041021,0,-0.037422,-0.041021,0,-0.037422,-0.041021,0.00319488817891367,-0.040487535031847,-0.0440750732484075
1958,1,0.045518,0.04433,0.00704225352112686,0.0382066853146852,0.0370269930069931,0,0.0455179999999999,0.04433,0.00318471337579622,0.0421988952380952,0.0410146666666666
1958,2,-0.014109,-0.020288,0,-0.014109,-0.020288,0,-0.014109,-0.020288,0,-0.014109,-0.020288
1958,3,0.033052,0.029736,0.00699300699300697,0.0258780277777779,0.0225850555555556,0.00340136054421774,0.0295501288135593,0.0262453694915252,0.00634920634920633,0.0265343217665617,0.0232392429022081
1958,4,0.033511,0.032038,0.00347222222222215,0.0299348373702424,0.0284669342560555,0,0.0335110000000001,0.032038,-0.00315457413249205,0.0367816044303797,0.0353039430379747
1958,5,0.021313,0.015503,0,0.0213129999999999,0.015503,0,0.0213129999999999,0.015503,0.00316455696202525,0.0180911924290219,0.0122995205047318
1958,6,0.027998,0.024897,0,0.027998,0.0248969999999999,0,0.027998,0.0248969999999999,-0.00315457413249205,0.0312511582278481,0.0281403449367088
1958,7,0.04396,0.042418,0.0034602076124568,0.0403601379310343,0.0388234551724138,0.00338983050847462,0.0404331081081082,0.0388963175675676,0,0.04396,0.0424180000000001
1958,8,0.017999,0.01327,-0.00344827586206901,0.0215214878892735,0.016776124567474,0,0.0179990000000001,0.0132699999999999,0,0.0179990000000001,0.0132699999999999
1958,9,0.050837,0.047954,0,0.050837,0.0479540000000001,0,0.050837,0.0479540000000001,0,0.050837,0.0479540000000001
1958,10,0.02737,0.025878,0,0.0273699999999999,0.0258780000000001,0.00337837837837831,0.0239108417508418,0.0224238653198654,-0.00316455696202536,0.030631492063492,0.0291347555555557
1958,11,0.028617,0.023385,0.0034602076124568,0.025070044827586,0.0198560862068964,0.00673400673400671,0.0217366187290968,0.0165396153846153,0.00317460317460322,0.0253618829113924,0.0201464398734177
1958,12,0.054112,0.051432,-0.00344827586206901,0.0577594463667819,0.0550701730103806,0,0.0541119999999999,0.0514319999999999,0,0.0541119999999999,0.0514319999999999
1959,1,0.006331,0.005395,0.0034602076124568,0.00286089310344839,0.00192812068965509,0,0.00633100000000009,0.00539500000000004,0.00316455696202525,0.00315645425867506,0.00222340694006307
1959,2,0.006711,0.00221,-0.00344827586206901,0.0101944290657439,0.00567785467128035,0,0.00671099999999991,0.00221000000000005,0,0.00671099999999991,0.00221000000000005
1959,3,0.003352,0.000826,0,0.00335200000000002,0.000825999999999993,0.00334448160535122,7.49333333338598e-06,-0.00251008666666663,0,0.00335200000000002,0.000825999999999993
1959,4,0.040054,0.039093,0.0034602076124568,0.0364676068965517,0.0355099206896552,0,0.040054,0.039093,0.00315457413249216,0.0367833899371071,0.0358254119496857
1959,5,0.023631,0.019043,0,0.023631,0.0190429999999999,0.00333333333333338,0.0202302325581394,0.0156574750830563,0,0.023631,0.0190429999999999
1959,6,-0.000725,-0.003196,0.00344827586206901,-0.00415893470790385,-0.00662144329896919,0,-0.000724999999999976,-0.00319599999999998,-0.00314465408805036,0.00242728706624606,-5.15078864352647e-05
1959,7,0.034504,0.033514,0.00343642611683841,0.0309611780821919,0.0299745684931507,0.00332225913621255,0.0310784900662253,0.0300917682119206,0,0.0345040000000001,0.033514
1959,8,-0.011076,-0.015179,0,-0.011076,-0.0151790000000001,0,-0.011076,-0.0151790000000001,-0.00315457413249205,-0.00794649367088607,-0.0120624778481013
1959,9,-0.043182,-0.045586,0.00342465753424662,-0.0464475904436862,-0.0488433856655291,0.00331125827814574,-0.0463398151815183,-0.048735881188119,0.00316455696202525,-0.0462003533123029,-0.0485967697160884
1959,10,0.012574,0.011436,0.00341296928327638,0.00912987074829963,0.00799574149659876,0.00660066006600658,0.00593417049180323,0.00480363278688523,-0.00315457413249205,0.0157783481012659,0.0146367468354429
1959,11,0.018486,0.013114,0,0.018486,0.0131140000000001,0,0.018486,0.0131140000000001,-0.00316455696202536,0.0217192888888889,0.0163302349206349
1959,12,0.029627,0.026911,0,0.0296270000000001,0.0269109999999999,0,0.0296270000000001,0.0269109999999999,0,0.0296270000000001,0.0269109999999999
1960,1,-0.069933,-0.070835,-0.00340136054421761,-0.066758709897611,-0.0676637883959045,0,-0.069933,-0.070835,0.00317460317460322,-0.07287625,-0.0737753955696202
1960,2,0.013922,0.009129,0.00341296928327638,0.010473285714286,0.00569658843537435,0.00327868852459021,0.0106085294117648,0.00583119281045752,0,0.013922,0.00912899999999994
1960,3,-0.012566,-0.015238,0,-0.012566,-0.015238,0,-0.012566,-0.015238,0.00632911392405061,-0.0187762767295597,-0.0214314716981132
1960,4,-0.016113,-0.017097,0.00340136054421774,-0.0194482101694917,-0.0204288745762713,0,-0.016113,-0.017097,0,-0.016113,-0.017097
1960,5,0.033513,0.028312,0,0.0335129999999999,0.0283119999999999,0,0.0335129999999999,0.0283119999999999,-0.00314465408805036,0.0367732933753941,0.0315558864353311
1960,6,0.021802,0.019133,0.00338983050847462,0.0183499662162163,0.0156899831081083,0,0.0218020000000001,0.0191330000000001,0,0.0218020000000001,0.0191330000000001
1960,7,-0.022948,-0.023813,0,-0.022948,-0.023813,0,-0.022948,-0.023813,0,-0.022948,-0.023813
1960,8,0.031467,0.026197,0,0.0314669999999999,0.026197,0,0.0314669999999999,0.026197,-0.00315457413249205,0.0347311360759492,0.0294444588607594
1960,9,-0.058713,-0.06092,0,-0.058713,-0.06092,0,-0.058713,-0.06092,0,-0.058713,-0.06092
1960,10,-0.001079,-0.002407,0.00675675675675673,-0.00778316778523502,-0.00910225503355711,0.00653594771241828,-0.0075655,-0.00888487662337667,0.00316455696202525,-0.00423017034700324,-0.00555398107255523
1960,11,0.046081,0.039977,0,0.046081,0.0399769999999999,0,0.046081,0.0399769999999999,0,0.046081,0.0399769999999999
1960,12,0.048839,0.046597,0,0.0488390000000001,0.046597,0,0.0488390000000001,0.046597,0,0.0488390000000001,0.046597
1961,1,0.06432,0.063181,0,0.0643199999999999,0.0631809999999999,0,0.0643199999999999,0.0631809999999999,0.00315457413249216,0.0609730817610064,0.0598376635220126
1961,2,0.032838,0.028612,0,0.0328379999999999,0.0286120000000001,0,0.0328379999999999,0.0286120000000001,0,0.0328379999999999,0.0286120000000001
1961,3,0.029345,0.027051,0,0.029345,0.0270509999999999,0,0.029345,0.0270509999999999,0,0.029345,0.0270509999999999
1961,4,0.004537,0.003843,0,0.00453700000000001,0.00384300000000004,0.00324675324675318,0.00128607119741098,0.000594317152103674,-0.00628930817610061,0.0108948291139241,0.0101964367088607
1961,5,0.023553,0.018924,0,0.0235529999999999,0.0189239999999999,0,0.0235529999999999,0.0189239999999999,-0.00316455696202536,0.0268023746031745,0.0221586793650794
1961,6,-0.026673,-0.028725,0,-0.0266729999999999,-0.028725,0,-0.0266729999999999,-0.028725,-0.00634920634920633,-0.0204536581469649,-0.0225187699680511
1961,7,0.033795,0.033119,0.00671140939597313,0.0269030333333335,0.0262315399999999,0.0032362459546926,0.0304601774193547,0.0297863580645159,0.00638977635782745,0.0272312222222222,0.026559514285714
1961,8,0.02473,0.019511,-0.00333333333333338,0.0281571906354514,0.0229207357859533,0,0.0247299999999999,0.0195110000000001,0,0.0247299999999999,0.0195110000000001
1961,9,-0.018674,-0.019877,0.00334448160535122,-0.0219450866666666,-0.0231440766666667,0.00322580645161295,-0.0218293890675241,-0.0230285209003215,0,-0.018674,-0.019877
1961,10,0.028175,0.026791,0,0.0281750000000001,0.026791,0.00321543408360122,0.0248795673076925,0.0235000032051282,0,0.0281750000000001,0.026791
1961,11,0.045226,0.039324,0,0.045226,0.0393239999999999,0,0.045226,0.0393239999999999,0,0.045226,0.0393239999999999
1961,12,0.004696,0.003465,0,0.00469600000000003,0.00346500000000005,0,0.00469600000000003,0.00346500000000005,0.00317460317460322,0.00151658227848106,0.000289477848101294
1962,1,-0.037356,-0.038692,0,-0.0373559999999999,-0.0386919999999999,0,-0.0373559999999999,-0.0386919999999999,0.00316455696202525,-0.0403927318611987,-0.0417245173501577
1962,2,0.020592,0.016147,0.00333333333333338,0.0172013289036543,0.0127710963455148,0,0.0205919999999999,0.0161469999999999,0,0.0205919999999999,0.0161469999999999
1962,3,-0.003842,-0.005137,0,-0.00384200000000001,-0.00513699999999995,0.00320512820512825,-0.00702461341853033,-0.0083154760383386,0,-0.00384200000000001,-0.00513699999999995
1962,4,-0.061743,-0.062443,0.00332225913621255,-0.064849811258278,-0.0655474933774833,0,-0.061743,-0.062443,-0.00315457413249205,-0.058773832278481,-0.0594760474683544
1962,5,-0.079847,-0.085499,0,-0.079847,-0.085499,0.00319488817891367,-0.0827774235668789,-0.0884114235668789,-0.00316455696202536,-0.0769258793650793,-0.0825958222222222
1962,6,-0.080669,-0.082222,0,-0.080669,-0.082222,0,-0.080669,-0.082222,0,-0.080669,-0.082222
1962,7,0.065203,0.063969,0.00331125827814574,0.0616874785478545,0.0604575511551153,0,0.0652029999999999,0.0639689999999999,0.00317460317460322,0.0618321044303796,0.0606020094936708
1962,8,0.021669,0.015803,0,0.0216689999999999,0.015803,0,0.0216689999999999,0.015803,0,0.0216689999999999,0.015803
1962,9,-0.048816,-0.050259,0.00330033003300323,-0.0519448947368421,-0.0533831480263158,0.00318471337579622,-0.0518356317460318,-0.053274050793651,0.00949367088607586,-0.0577613040752349,-0.0591907335423196
1962,10,0.008313,0.006405,0,0.00831300000000001,0.00640499999999999,0.00317460317460322,0.00512213607594947,0.00322017405063302,-0.00626959247648901,0.0146745962145112,0.0127545583596216
1962,11,0.108268,0.100528,0,0.108268,0.100528,0,0.108268,0.100528,0,0.108268,0.100528
1962,12,0.015534,0.01404,0,0.0155339999999999,0.0140400000000001,0,0.0155339999999999,0.0140400000000001,-0.00315457413249205,0.0187477151898734,0.0172489873417723
1963,1,0.050367,0.048957,0,0.0503670000000001,0.0489569999999999,-0.00316455696202536,0.0537014984126984,0.0522870222222223,0,0.0503670000000001,0.0489569999999999
1963,2,-0.024189,-0.029164,0,-0.024189,-0.029164,0,-0.024189,-0.029164,-0.00316455696202536,-0.0210911873015873,-0.0260819809523809
1963,3,0.036581,0.035156,0.00328947368421057,0.0331823737704917,0.0317620459016392,0.00317460317460322,0.0333006803797469,0.0318801898734178,0,0.036581,0.035156
1963,4,0.04907,0.048177,0,0.0490699999999999,0.0481769999999999,0.00316455696202525,0.0457606309148264,0.0448704479495268,-0.00317460317460322,0.0524109872611465,0.0515151433121019
1963,5,0.019674,0.013844,0,0.019674,0.013844,0,0.019674,0.013844,0.00318471337579622,0.0164369396825395,0.0106254476190475
1963,6,-0.018605,-0.019806,0.00327868852459021,-0.0218121732026143,-0.023009248366013,0.00315457413249216,-0.0216911477987421,-0.0228883710691824,0.00317460317460322,-0.0217106803797468,-0.0229078797468354
1963,7,-0.001821,-0.003131,0.00326797385620908,-0.00507239739413679,-0.00637813029315959,0,-0.00182099999999996,-0.00313099999999999,0.00316455696202525,-0.00496982965299686,-0.00627569716088328
1963,8,0.053466,0.048496,0,0.053466,0.0484960000000001,0.00314465408805025,0.0501635987460816,0.0452091786833857,-0.00315457413249205,0.056799753164557,0.0518140253164558
1963,9,-0.010402,-0.011579,0,-0.010402,-0.011579,0,-0.010402,-0.011579,0,-0.010402,-0.011579
1963,10,0.034825,0.03329,0.00325732899022806,0.0314651785714286,0.0299351623376625,0.00313479623824456,0.0315911718749999,0.03006096875,0,0.0348250000000001,0.03329
1963,11,-0.004487,-0.011085,0,-0.00448700000000002,-0.011085,0.00312500000000004,-0.00758828660436139,-0.0141657320872275,0.00316455696202525,-0.00762741955835966,-0.0142046056782335
1963,12,0.026065,0.024651,0.00324675324675318,0.0227444012944984,0.0213349773462783,0,0.026065,0.024651,-0.00315457413249205,0.0293120411392405,0.0278935664556961
1964,1,0.027391,0.026373,0,0.0273909999999999,0.026373,0,0.0273909999999999,0.026373,0.00632911392405061,0.0209294213836477,0.0199178238993709
1964,2,0.017015,0.012171,0,0.017015,0.0121709999999999,0,0.017015,0.0121709999999999,-0.00628930817610061,0.0234518037974683,0.0185771455696202
1964,3,0.017232,0.015814,0,0.0172319999999999,0.015814,0.00311526479750783,0.0140728944099378,0.0126592981366458,0,0.0172319999999999,0.015814
1964,4,0.006192,0.005297,0,0.00619199999999998,0.00529700000000011,0,0.00619199999999998,0.00529700000000011,0,0.00619199999999998,0.00529700000000011
1964,5,0.016815,0.01146,0,0.016815,0.01146,0,0.016815,0.01146,-0.00316455696202536,0.0200429841269842,0.0146709841269841
1964,6,0.018084,0.016779,0.0032362459546926,0.0147998580645161,0.0134990677419355,0.00310559006211162,0.014932037151703,0.0136310773993811,0,0.018084,0.0167790000000001
1964,7,0.01891,0.017953,0.00322580645161295,0.0156337620578779,0.0146798392282961,0,0.01891,0.0179530000000001,0.00317460317460322,0.0156856012658229,0.0147316297468356
1964,8,-0.011621,-0.016285,-0.00321543408360133,-0.00843268064516123,-0.0131117258064515,-0.00309597523219797,-0.00855150000000016,-0.0132299844720498,0,-0.011621,-0.016285
1964,9,0.030399,0.029022,0.00322580645161295,0.0270858199356914,0.0257132475884245,0.00310559006211162,0.0272089102167186,0.0258361733746133,0.00316455696202525,0.0271485299684544,0.0257758738170348
1964,10,0.008745,0.007566,0,0.008745,0.00756599999999996,0.00309597523219819,0.00563158950617271,0.00445622839506155,0,0.008745,0.00756599999999996
1964,11,0.001598,-0.004588,0.00321543408360122,-0.00161224999999998,-0.00777842307692311,0.00308641975308646,-0.00148384000000001,-0.00765080615384617,0,0.00159799999999999,-0.00458800000000004
1964,12,0.005228,0.003803,0,0.00522800000000001,0.003803,0,0.00522800000000001,0.003803,0,0.00522800000000001,0.003803
1965,1,0.034791,0.033837,0,0.034791,0.0338369999999999,0.00307692307692312,0.0316167944785275,0.0306657208588954,0.00315457413249216,0.0315369402515724,0.0305859402515722
1965,2,0.003746,-0.000853,0,0.00374600000000003,-0.000852999999999993,0,0.00374600000000003,-0.000852999999999993,0.00314465408805025,0.000599460815047248,-0.00398512225705316
1965,3,-0.012213,-0.013685,0.00320512820512825,-0.0153688690095847,-0.0168361661341853,0,-0.012213,-0.0136849999999999,0,-0.012213,-0.0136849999999999
1965,4,0.035612,0.034769,0.00319488817891367,0.0323138726114651,0.0314735573248408,0.00306748466257673,0.0324449908256881,0.0316045688073394,0.00313479623824456,0.0323757124999999,0.0315353468749999
1965,5,-0.003122,-0.008354,0,-0.00312199999999996,-0.00835399999999997,0,-0.00312199999999996,-0.00835399999999997,0.00312500000000004,-0.00622753894080996,-0.0114432398753894
1965,6,-0.04688,-0.048367,0.00636942675159245,-0.0529124050632912,-0.0543899936708861,0,-0.04688,-0.048367,0.00934579439252328,-0.0557051851851851,-0.0571784166666666
1965,7,0.014486,0.013678,0,0.014486,0.0136780000000001,0,0.014486,0.0136780000000001,0,0.014486,0.0136780000000001
1965,8,0.02756,0.022473,0,0.02756,0.022473,0,0.02756,0.022473,0,0.02756,0.022473
1965,9,0.033366,0.032034,0,0.033366,0.0320339999999999,0.00305810397553499,0.0302154939024391,0.0288875548780487,0,0.033366,0.0320339999999999
1965,10,0.028812,0.027737,0.00316455696202525,0.0255665362776025,0.0244949274447948,0.00304878048780492,0.0256849118541034,0.0246131793313067,0.00308641975308646,0.0256464246153847,0.0245747323076921
1965,11,-0.003821,-0.010306,0,-0.00382099999999996,-0.010306,0,-0.00382099999999996,-0.010306,0.00307692307692312,-0.00687676380368107,-0.0133418711656443
1965,12,0.010349,0.009059,0.00315457413249216,0.00717180188679234,0.00588585849056589,0.00303951367781159,0.00728733636363632,0.00600124545454528,0.00613496932515324,0.00418833536585361,0.00290620121951224
1966,1,0.005705,0.004874,0,0.00570500000000007,0.00487400000000004,-0.00303030303030307,0.00876185410334362,0.00792832826747736,0.00304878048780492,0.00264814589665652,0.00181967173252273
1966,2,-0.01275,-0.017548,0.00628930817610061,-0.0189203125,-0.023688325,0.00303951367781159,-0.0157416666666668,-0.0205251272727274,0.00911854103343478,-0.0216709337349398,-0.0264255783132531
1966,3,-0.023041,-0.024608,0.00312500000000004,-0.0260844859813084,-0.0276466043613707,0.00303030303030307,-0.0259925377643505,-0.0275548036253778,0,-0.023041,-0.024608
1966,4,0.022158,0.02125,0.00623052959501544,0.0158288482972138,0.0149264705882355,0.00604229607250742,0.0160189129129129,0.0151163663663665,0,0.0221579999999999,0.02125
1966,5,-0.04914,-0.054645,0,-0.04914,-0.0546450000000001,0.00300300300300305,-0.0519868862275449,-0.0574754041916169,0,-0.04914,-0.0546450000000001
1966,6,-0.01438,-0.015904,0.00309597523219819,-0.017422037037037,-0.0189413333333334,0.00299401197604795,-0.0173221492537312,-0.0188416,0.00301204819277091,-0.0173398198198196,-0.0188592432432431
1966,7,-0.012129,-0.013039,0.00308641975308646,-0.015168603076923,-0.0160758030769231,0.00298507462686571,-0.0150690922619049,-0.0159763839285716,0.00600600600600609,-0.0180267373134329,-0.018931304477612
1966,8,-0.07165,-0.077487,0.00615384615384624,-0.0773279816513761,-0.0831292813455657,0.00297619047619052,-0.0744047477744807,-0.0802244272997032,0.00298507462686571,-0.0744129464285715,-0.0802325744047621
1966,9,-0.006244,-0.007692,0,-0.00624400000000003,-0.00769200000000003,0.00296735905044493,-0.00918410650887558,-0.0106278224852069,0,-0.00624400000000003,-0.00769200000000003
1966,10,0.048333,0.047244,0.00611620795107021,0.0419601550151978,0.0408777750759881,0.00591715976331369,0.0421663352941175,0.0410837411764706,-0.00595238095238104,0.0546104431137726,0.0535149221556888
1966,11,0.011223,0.003741,0,0.011223,0.00374099999999999,0.00294117647058828,0.00825753665689155,0.000797478005865049,-0.00299401197604795,0.0142597057057057,0.00675523723723725
1966,12,0.000326,-0.001089,0,0.000326000000000048,-0.00108900000000001,0,0.000326000000000048,-0.00108900000000001,0,0.000326000000000048,-0.00108900000000001
1967,1,0.079215,0.077723,0,0.079215,0.077723,0,0.079215,0.077723,0.00300300300300305,0.0759838173652694,0.0744962844311376
1967,2,0.007514,0.00242,0,0.00751400000000002,0.00242000000000009,0.00293255131964814,0.004568052631579,-0.000511052631578801,0,0.00751400000000002,0.00242000000000009
1967,3,0.041137,0.039544,0.00303951367781159,0.0379820393939392,0.0363938666666666,0.00292397660818697,0.0381016151603499,0.0365132594752189,-0.00299401197604795,0.0442635375375375,0.0426657537537538
1967,4,0.043371,0.042544,0.00303030303030307,0.0402188217522659,0.0393943202416915,0.00291545189504377,0.0403379447674419,0.039513348837209,-0.00600600600600588,0.0496753564954682,0.048843359516616
1967,5,-0.04681,-0.052314,0.00302114803625382,-0.0496810542168675,-0.0551684759036145,0.00290697674418609,-0.0495728695652174,-0.055060915942029,0.00604229607250742,-0.0525348648648648,-0.0580058078078077
1967,6,0.019319,0.018015,0.00301204819277091,0.0162579819819824,0.0149578978978979,0.00289855072463772,0.0163729913294799,0.0150727601156069,0.00600600600600609,0.0132335134328359,0.0119372985074624
1967,7,0.046454,0.045623,0.00300300300300305,0.0433209041916167,0.0424923922155689,0.00289017341040467,0.0434382824207491,0.0426096772334292,0,0.046454,0.045623
1967,8,-0.006824,-0.012197,0.00299401197604795,-0.00978870447761193,-0.0151456656716418,0.00288184438040329,-0.00967795402298843,-0.0150355143678159,-0.00298507462686571,-0.00385041916167672,-0.00923950598802392
1967,9,0.033815,0.032597,0.00298507462686571,0.030738169642857,0.029523794642857,0.00574712643678169,0.0279074857142856,0.0266964457142858,0,0.0338149999999999,0.032597
1967,10,-0.027448,-0.028701,0.00297619047619052,-0.0303339109792286,-0.0315831928783382,0.0057142857142858,-0.0329738636363637,-0.0342197443181819,0,-0.027448,-0.028701
1967,11,0.006435,0.000533,0.00296735905044493,0.00345738165680487,-0.0024271568047336,0.00284090909090893,0.00358390934844199,-0.00230137110481587,0,0.00643499999999997,0.000532999999999895
1967,12,0.027079,0.025857,0.00295857988165685,0.0240492684365781,0.022830873156342,0.00283286118980174,0.0241776468926556,0.0229590988700565,0.00898203592814384,0.0179358635014837,0.0167247418397625
1968,1,-0.041875,-0.043523,0.00589970501474935,-0.0474945014662758,-0.0491328357771261,0.00282485875706219,-0.044573943661972,-0.0462173014084508,0.00296735905044493,-0.0447096893491122,-0.0463528136094672
1968,2,-0.0269,-0.031973,0.00293255131964814,-0.0297453216374269,-0.0348034883040936,0.00281690140845074,-0.0296334269662921,-0.0346921769662921,0.00591715976331369,-0.0326241176470589,-0.0376672764705883
1968,3,0.009696,0.008585,0.00292397660818697,0.0067522798833819,0.00564451895043749,0.00561797752808977,0.00405524022346371,0.00295044692737445,0.00294117647058828,0.0067350146627565,0.00562727272727281
1968,4,0.084092,0.082642,0.00291545189504377,0.0809405697674419,0.0794947848837206,0.00279329608938551,0.0810722451253483,0.0796262841225626,0,0.0840920000000001,0.0826419999999999
1968,5,0.016374,0.011104,0.00290697674418609,0.0134279884057971,0.008173263768116,0.0027855153203343,0.0135507388888889,0.00829537777777789,0.00293255131964814,0.0134021461988303,0.00814755555555546
1968,6,0.009916,0.008695,0.00579710144927544,0.00409515850144082,0.00288119596541758,0.00555555555555563,0.00433635359116025,0.00312209944751363,0,0.00991600000000004,0.0086949999999999
1968,7,-0.017444,-0.018664,0.00576368876080679,-0.023074693409742,-0.0242877020057306,0.00552486187845292,-0.0228426593406592,-0.0240559560439559,0.00292397660818697,-0.0203085947521865,-0.0215250379008746
1968,8,0.016415,0.011259,0.00286532951289402,0.0135109571428573,0.00836968857142839,0.00274725274725279,0.0136303013698631,0.0084884273972603,-0.00291545189504357,0.0193869736842105,0.0142158976608184
1968,9,0.039351,0.03821,0.0028571428571429,0.0363898860398859,0.0352521367521368,0.0054794520547946,0.033686961852861,0.0325521798365123,0.00584795321637414,0.033308261627907,0.0321738953488373
1968,10,0.008587,0.006751,0.00569800569800558,0.00287262606232286,0.00104702832861192,0.00544959128065383,0.003120403794038,0.00129435501355024,0,0.0085869999999999,0.00675099999999995
1968,11,0.05358,0.048659,0.00283286118980174,0.0506037853107344,0.045696686440678,0.00542005420054208,0.0479003234501347,0.0430058517520215,0.00290697674418609,0.0505261449275363,0.0456194086956523
1968,12,-0.040826,-0.042141,0.00282485875706219,-0.0435278985915495,-0.0448391943661973,0.00269541778975745,-0.0434044247311828,-0.0447158897849461,0.00289855072463772,-0.0435981791907515,-0.0449093786127168
1969,1,-0.007547,-0.008612,0.00281690140845074,-0.0103347893258426,-0.0113967977528089,0.0026881720430106,-0.010207731903485,-0.011269876675603,0.00578034682080913,-0.013250752873563,-0.0143096321839078
1969,2,-0.042321,-0.047384,0.00561797752808977,-0.0476711620111732,-0.052705877094972,0.00536193029490624,-0.0474286213333334,-0.0524646186666666,0.00574712643678169,-0.0477934514285715,-0.05282752
1969,3,0.034847,0.033599,0.00837988826815654,0.0262471634349031,0.0250095346260386,0.00799999999999992,0.0266339285714285,0.0253958333333333,0.0057142857142858,0.0289671874999999,0.0277262784090908
1969,4,0.022771,0.021449,0.00554016620498603,0.0171358980716254,0.0158211818181819,0.00793650793650805,0.01471768503937,0.0134060944881889,0.00284090909090893,0.0198736317280455,0.0185553767705384
1969,5,0.003854,-0.001862,0.00275482093663916,0.00109615934065932,-0.00460413736263754,0.00262467191601054,0.00122610994764383,-0.00447492670157079,0.00566572237960348,-0.00180151549295782,-0.00748531267605645
1969,6,-0.054357,-0.055686,0.00549450549450557,-0.0595244480874316,-0.0608461857923497,0.00261780104712027,-0.0568260417754568,-0.0581515718015665,0.00563380281690149,-0.0596547198879551,-0.0609762745098039
1969,7,-0.058632,-0.059919,0.00546448087431682,-0.0637481304347824,-0.065028135869565,0.00522193211488258,-0.0635222233766234,-0.0648025376623378,0.00280112044817911,-0.0612615195530725,-0.0625449245810055
1969,8,0.045728,0.04018,0.00543478260869573,0.040075416216216,0.0345574054054054,0.00259740259740263,0.0430188601036268,0.0374852331606217,-0.00279329608938532,0.0486572100840335,0.043093669467787
1969,9,-0.023941,-0.025285,0.00270270270270274,-0.0265718867924528,-0.0279122641509434,0.00777202072538853,-0.0314684473007713,-0.0328020822622108,0.00280112044817911,-0.0266674217877093,-0.0280076675977652
1969,10,0.0469,0.044661,0.00539083557951471,0.0412865951742629,0.0390596005361932,0.00514138817480727,0.0415450127877237,0.0393174654731459,0.00279329608938551,0.043983844011142,0.0417510807799444
1969,11,-0.029152,-0.034433,0.00536193029490624,-0.0343298559999999,-0.0395826906666668,0.00511508951406639,-0.0340927022900762,-0.0393468269720101,0.0055710306406686,-0.0345306592797785,-0.03978240166205
1969,12,-0.016922,-0.018365,0.00533333333333341,-0.0221372679045093,-0.0235726127320955,0.0050890585241731,-0.0218996101265824,-0.0233353037974685,0.00554016620498603,-0.0223384077134986,-0.0237734573002754
1970,1,-0.075398,-0.076809,0.00265251989389905,-0.0778440370370369,-0.0792513042328042,0.00253164556962029,-0.0777328535353535,-0.0791402904040405,0.00550964187327832,-0.0804643123287672,-0.0818675808219179
1970,2,0.059521,0.053615,0.00529100529100537,0.0539445736842104,0.0480696578947368,0.00505050505050494,0.0541967738693467,0.0483204522613065,0.0054794520547946,0.0537470435967302,0.0478732288828339
1970,3,0.002806,0.001232,0.00526315789473692,-0.0024442931937172,-0.00401005235602103,0.00753768844221116,-0.00469628927680799,-0.00625851371571096,0,0.00280600000000009,0.0012319999999999
1970,4,-0.088831,-0.090035,0.00785340314136118,-0.095931018181818,-0.0971256363636361,0.00498753117206972,-0.0933529305210917,-0.0945509553349875,0.00272479564032682,-0.0913070027173912,-0.0925077309782608
1970,5,-0.054689,-0.061112,0.00259740259740263,-0.0571379922279793,-0.0635443523316064,0.00496277915632761,-0.0593572024691358,-0.0657484839506174,0,-0.054689,-0.0611120000000001
1970,6,-0.049032,-0.050902,0.00518134715025896,-0.0539338969072163,-0.0557942577319586,0.00740740740740734,-0.0560244117647057,-0.0578806617647057,0.00271739130434787,-0.0516091490514905,-0.0534740813008131
