"Year","Month","CPI_Rate","CPIC_Rate","PPI_Rate","PCE_Rate"
1961,9,0.00334448160535122,0.00322580645161295,0.125,0.125
1961,10,0,0.00321543408360122,0.111111111111111,0.111111111111111
1961,11,0,0,0.1,0.1
1961,12,0,0,0.0909090909090909,0.0909090909090909
1962,1,0,0,-0.916666666666667,-0.916666666666667
1962,2,0.00333333333333338,0,1,1
1962,3,0,0.00320512820512825,0.5,0.5
1962,4,0.00332225913621255,0,0.333333333333333,0.333333333333333
1962,5,0,0.00319488817891367,0.25,0.25
1962,6,0,0,0.2,0.2
1962,7,0.00331125827814574,0,0.166666666666667,0.166666666666667
1962,8,0,0,0.142857142857143,0.142857142857143
1962,9,0.00330033003300323,0.00318471337579622,0.125,0.125
1962,10,0,0.00317460317460322,0.111111111111111,0.111111111111111
1962,11,0,0,0.1,0.1
1962,12,0,0,0.0909090909090909,0.0909090909090909
1963,1,0,-0.00316455696202536,-0.916666666666667,-0.916666666666667
1963,2,0,0,1,1
1963,3,0.00328947368421057,0.00317460317460322,0.5,0.5
1963,4,0,0.00316455696202525,0.333333333333333,0.333333333333333
1963,5,0,0,0.25,0.25
1963,6,0.00327868852459021,0.00315457413249216,0.2,0.2
1963,7,0.00326797385620908,0,0.166666666666667,0.166666666666667
1963,8,0,0.00314465408805025,0.142857142857143,0.142857142857143
1963,9,0,0,0.125,0.125
1963,10,0.00325732899022806,0.00313479623824456,0.111111111111111,0.111111111111111
1963,11,0,0.00312500000000004,0.1,0.1
1963,12,0.00324675324675318,0,0.0909090909090909,0.0909090909090909
1964,1,0,0,-0.916666666666667,-0.916666666666667
1964,2,0,0,1,1
1964,3,0,0.00311526479750783,0.5,0.5
1964,4,0,0,0.333333333333333,0.333333333333333
1964,5,0,0,0.25,0.25
1964,6,0.0032362459546926,0.00310559006211162,0.2,0.2
1964,7,0.00322580645161295,0,0.166666666666667,0.166666666666667
1964,8,-0.00321543408360133,-0.00309597523219797,0.142857142857143,0.142857142857143
1964,9,0.00322580645161295,0.00310559006211162,0.125,0.125
1964,10,0,0.00309597523219819,0.111111111111111,0.111111111111111
1964,11,0.00321543408360122,0.00308641975308646,0.1,0.1
1964,12,0,0,0.0909090909090909,0.0909090909090909
1965,1,0,0.00307692307692312,-0.916666666666667,-0.916666666666667
1965,2,0,0,1,1
1965,3,0.00320512820512825,0,0.5,0.5
1965,4,0.00319488817891367,0.00306748466257673,0.333333333333333,0.333333333333333
1965,5,0,0,0.25,0.25
1965,6,0.00636942675159245,0,0.2,0.2
1965,7,0,0,0.166666666666667,0.166666666666667
1965,8,0,0,0.142857142857143,0.142857142857143
1965,9,0,0.00305810397553499,0.125,0.125
1965,10,0.00316455696202525,0.00304878048780492,0.111111111111111,0.111111111111111
1965,11,0,0,0.1,0.1
1965,12,0.00315457413249216,0.00303951367781159,0.0909090909090909,0.0909090909090909
1966,1,0,-0.00303030303030307,-0.916666666666667,-0.916666666666667
1966,2,0.00628930817610061,0.00303951367781159,1,1
1966,3,0.00312500000000004,0.00303030303030307,0.5,0.5
1966,4,0.00623052959501544,0.00604229607250742,0.333333333333333,0.333333333333333
1966,5,0,0.00300300300300305,0.25,0.25
1966,6,0.00309597523219819,0.00299401197604795,0.2,0.2
1966,7,0.00308641975308646,0.00298507462686571,0.166666666666667,0.166666666666667
1966,8,0.00615384615384624,0.00297619047619052,0.142857142857143,0.142857142857143
1966,9,0,0.00296735905044493,0.125,0.125
1966,10,0.00611620795107021,0.00591715976331369,0.111111111111111,0.111111111111111
1966,11,0,0.00294117647058828,0.1,0.1
1966,12,0,0,0.0909090909090909,0.0909090909090909
1967,1,0,0,-0.916666666666667,-0.916666666666667
1967,2,0,0.00293255131964814,1,1
1967,3,0.00303951367781159,0.00292397660818697,0.5,0.5
1967,4,0.00303030303030307,0.00291545189504377,0.333333333333333,0.333333333333333
1967,5,0.00302114803625382,0.00290697674418609,0.25,0.25
1967,6,0.00301204819277091,0.00289855072463772,0.2,0.2
1967,7,0.00300300300300305,0.00289017341040467,0.166666666666667,0.166666666666667
1967,8,0.00299401197604795,0.00288184438040329,0.142857142857143,0.142857142857143
1967,9,0.00298507462686571,0.00574712643678169,0.125,0.125
1967,10,0.00297619047619052,0.0057142857142858,0.111111111111111,0.111111111111111
1967,11,0.00296735905044493,0.00284090909090893,0.1,0.1
1967,12,0.00295857988165685,0.00283286118980174,0.0909090909090909,0.0909090909090909
1968,1,0.00589970501474935,0.00282485875706219,-0.916666666666667,-0.916666666666667
1968,2,0.00293255131964814,0.00281690140845074,1,1
1968,3,0.00292397660818697,0.00561797752808977,0.5,0.5
1968,4,0.00291545189504377,0.00279329608938551,0.333333333333333,0.333333333333333
1968,5,0.00290697674418609,0.0027855153203343,0.25,0.25
1968,6,0.00579710144927544,0.00555555555555563,0.2,0.2
1968,7,0.00576368876080679,0.00552486187845292,0.166666666666667,0.166666666666667
1968,8,0.00286532951289402,0.00274725274725279,0.142857142857143,0.142857142857143
1968,9,0.0028571428571429,0.0054794520547946,0.125,0.125
1968,10,0.00569800569800558,0.00544959128065383,0.111111111111111,0.111111111111111
1968,11,0.00283286118980174,0.00542005420054208,0.1,0.1
1968,12,0.00282485875706219,0.00269541778975745,0.0909090909090909,0.0909090909090909
1969,1,0.00281690140845074,0.0026881720430106,-0.916666666666667,-0.916666666666667
1969,2,0.00561797752808977,0.00536193029490624,1,1
1969,3,0.00837988826815654,0.00799999999999992,0.5,0.5
1969,4,0.00554016620498603,0.00793650793650805,0.333333333333333,0.333333333333333
1969,5,0.00275482093663916,0.00262467191601054,0.25,0.25
1969,6,0.00549450549450557,0.00261780104712027,0.2,0.2
1969,7,0.00546448087431682,0.00522193211488258,0.166666666666667,0.166666666666667
1969,8,0.00543478260869573,0.00259740259740263,0.142857142857143,0.142857142857143
1969,9,0.00270270270270274,0.00777202072538853,0.125,0.125
1969,10,0.00539083557951471,0.00514138817480727,0.111111111111111,0.111111111111111
1969,11,0.00536193029490624,0.00511508951406639,0.1,0.1
1969,12,0.00533333333333341,0.0050890585241731,0.0909090909090909,0.0909090909090909
1970,1,0.00265251989389905,0.00253164556962029,-0.916666666666667,-0.916666666666667
1970,2,0.00529100529100537,0.00505050505050494,1,1
1970,3,0.00526315789473692,0.00753768844221116,0.5,0.5
1970,4,0.00785340314136118,0.00498753117206972,0.333333333333333,0.333333333333333
1970,5,0.00259740259740263,0.00496277915632761,0.25,0.25
1970,6,0.00518134715025896,0.00740740740740734,0.2,0.2
1970,7,0.00515463917525781,0.0024509803921569,0.166666666666667,0.166666666666667
1970,8,0,0.00244498777506116,0.142857142857143,0.142857142857143
1970,9,0.0051282051282052,0.00731707317073164,0.125,0.125
1970,10,0.00510204081632642,0.00726392251815991,0.111111111111111,0.111111111111111
1970,11,0.00507614213197977,0.00721153846153839,0.1,0.1
1970,12,0.00505050505050494,0.00477326968973754,0.0909090909090909,0.0909090909090909
1971,1,0,0,-0.916666666666667,-0.916666666666667
1971,2,0.00251256281407039,0,1,1
1971,3,0.00250626566416044,0.00237529691211405,0.5,0.5
1971,4,0.00250000000000004,0.00236966824644536,0.333333333333333,0.333333333333333
1971,5,0.00498753117206972,0.00709219858156038,0.25,0.25
1971,6,0.00744416873449142,0.00469483568075107,0.2,0.2
1971,7,0.00246305418719215,0.00233644859813087,0.166666666666667,0.166666666666667
1971,8,0.00245700245700232,0,0.142857142857143,0.142857142857143
1971,9,0,0.00466200466200473,0.125,0.125
1971,10,0.0024509803921569,0.00232018561484922,0.111111111111111,0.111111111111111
1971,11,0,0.00231481481481468,0.1,0.1
1971,12,0.00488997555012232,0.00230946882217093,0.0909090909090909,0.0909090909090909
1972,1,0,0,-0.916666666666667,-0.916666666666667
1972,2,0.0048661800486617,0.00230414746543782,1,1
1972,3,0.0024213075060533,0.00229885057471268,0.5,0.5
1972,4,0.0024154589371981,0.00229357798165141,0.333333333333333,0.333333333333333
1972,5,0.0024096385542169,0.0045766590389015,0.25,0.25
1972,6,0.00240384615384619,0.00227790432801826,0.2,0.2
1972,7,0.00479616306954426,0.00227272727272731,0.166666666666667,0.166666666666667
1972,8,0.00238663484486877,0.00453514739229015,0.142857142857143,0.142857142857143
1972,9,0.00238095238095241,0,0.125,0.125
1972,10,0.00475059382422793,0.00451467268623031,0.111111111111111,0.111111111111111
1972,11,0.00236406619385346,0.00224719101123599,0.1,0.1
1972,12,0.00235849056603777,0.00224215246636774,0.0909090909090909,0.0909090909090909
1973,1,0.00235294117647062,-0.00223713646532442,-0.916666666666667,-0.916666666666667
1973,2,0.00704225352112669,0.00224215246636774,1,1
1973,3,0.00932400932400929,0.00447427293064867,0.5,0.5
1973,4,0.0069284064665128,0.00445434298440986,0.333333333333333,0.333333333333333
1973,5,0.00688073394495406,0.00443458980044336,0.25,0.25
1973,6,0.00683371298405477,0.00220750551876383,0.2,0.2
1973,7,0.0022624434389139,0.0022026431718062,0.166666666666667,0.166666666666667
1973,8,0.0180586907449211,0.00439560439560446,0.142857142857143,0.142857142857143
1973,9,0.00221729490022176,0.00656455142231941,0.125,0.125
1973,10,0.00884955752212386,0.00869565217391301,0.111111111111111,0.111111111111111
1973,11,0.00657894736842099,0.00431034482758627,0.1,0.1
1973,12,0.00653594771241839,0.00429184549356214,0.0909090909090909,0.0909090909090909
1974,1,0.00865800865800863,0,-0.916666666666667,-0.916666666666667
1974,2,0.0128755364806867,0.0064102564102565,1,1
1974,3,0.0127118644067795,0.00849256900212311,0.5,0.5
1974,4,0.0041841004184101,0.00842105263157892,0.333333333333333,0.333333333333333
1974,5,0.0125,0.0104384133611691,0.25,0.25
1974,6,0.00823045267489709,0.0123966942148761,0.2,0.2
1974,7,0.00816326530612242,0.0102040816326531,0.166666666666667,0.166666666666667
1974,8,0.0121457489878543,0.0121212121212122,0.142857142857143,0.142857142857143
1974,9,0.012,0.0119760479041916,0.125,0.125
1974,10,0.00988142292490119,0.0118343195266271,0.111111111111111,0.111111111111111
1974,11,0.00782778864970643,0.00974658869395712,0.1,0.1
1974,12,0.00776699029126211,0.00386100386100392,0.0909090909090909,0.0909090909090909
1975,1,0.00385356454720622,0.0038461538461539,-0.916666666666667,-0.916666666666667
1975,2,0.0076775431861804,0.00766283524904212,1,1
1975,3,0.00380952380952386,0.00570342205323188,0.5,0.5
1975,4,0.00379506641366216,0.00756143667296784,0.333333333333333,0.333333333333333
1975,5,0.00567107750472598,0.0037523452157599,0.25,0.25
1975,6,0.00751879699248118,0.0037383177570094,0.2,0.2
1975,7,0.0111940298507463,0.0055865921787709,0.166666666666667,0.166666666666667
1975,8,0.0018450184501844,0.00370370370370376,0.142857142857143,0.142857142857143
1975,9,0.00552486187845312,0.00738007380073798,0.125,0.125
1975,10,0.00549450549450544,0.00549450549450544,0.111111111111111,0.111111111111111
1975,11,0.00728597449908923,0.00728597449908923,0.1,0.1
1975,12,0.00361663652802898,0.00361663652802898,0.0909090909090909,0.0909090909090909
1976,1,0.00180180180180183,0.00360360360360365,-0.916666666666667,-0.916666666666667
1976,2,0.0035971223021582,0.00538599640933568,1,1
1976,3,0.00179211469534053,0.00714285714285712,0.5,0.5
1976,4,0.00357781753130595,0.00531914893617029,0.333333333333333,0.333333333333333
1976,5,0.00713012477718358,0.00529100529100524,0.25,0.25
1976,6,0.00530973451327429,0.00350877192982461,0.2,0.2
1976,7,0.00528169014084515,0.00699300699300697,0.166666666666667,0.166666666666667
1976,8,0.00525394045534146,0.00520833333333328,0.142857142857143,0.142857142857143
1976,9,0.00348432055749134,0.00690846286701207,0.125,0.125
1976,10,0.00520833333333328,0.00514579759862786,0.111111111111111,0.111111111111111
1976,11,0.00172711571675305,0.00511945392491463,0.1,0.1
1976,12,0.00344827586206901,0,0.0909090909090909,0.0909090909090909
1977,1,0.00515463917525768,0.00509337860780992,-0.916666666666667,-0.916666666666667
1977,2,0.0102564102564103,0.00506756756756752,1,1
1977,3,0.00676818950930624,0.00672268907563023,0.5,0.5
1977,4,0.00840336134453781,0.006677796327212,0.333333333333333,0.333333333333333
1977,5,0.00499999999999995,0.00497512437810952,0.25,0.25
1977,6,0.0066334991708127,0.00660066006600658,0.2,0.2
1977,7,0.0049423393739703,0.00327868852459021,0.166666666666667,0.166666666666667
1977,8,0.00327868852459021,0.00490196078431368,0.142857142857143,0.142857142857143
1977,9,0.00326797385620908,0.00650406504065038,0.125,0.125
1977,10,0.00325732899022806,0.00323101777059778,0.111111111111111,0.111111111111111
1977,11,0.00487012987012982,0.00483091787439609,0.1,0.1
1977,12,0.00323101777059778,0.00480769230769238,0.0909090909090909,0.0909090909090909
1978,1,0.00644122383252816,0.00478468899521527,-0.916666666666667,-0.916666666666667
1978,2,0.00639999999999998,0.00317460317460322,1,1
1978,3,0.00794912559618442,0.00791139240506329,0.5,0.5
1978,4,0.00788643533123028,0.00784929356357928,0.333333333333333,0.333333333333333
1978,5,0.00938967136150237,0.00778816199376947,0.25,0.25
1978,6,0.0108527131782946,0.00927357032457487,0.2,0.2
1978,7,0.00766871165644172,0.00612557427258814,0.166666666666667,0.166666666666667
1978,8,0.00456621004566206,0.00608828006088267,0.142857142857143,0.142857142857143
1978,9,0.00757575757575758,0.0105900151285931,0.125,0.125
1978,10,0.00902255639097736,0.00748502994011976,0.111111111111111,0.111111111111111
1978,11,0.00447093889716858,0.00742942050520059,0.1,0.1
1978,12,0.00445103857566761,0.00294985250737467,0.0909090909090909,0.0909090909090909
1979,1,0.00886262924667643,0.00588235294117655,-0.916666666666667,-0.916666666666667
1979,2,0.0117130307467057,0.00877192982456132,1,1
1979,3,0.0101302460202605,0.00869565217391296,0.5,0.5
1979,4,0.0114613180515759,0.00862068965517254,0.333333333333333,0.333333333333333
1979,5,0.0127478753541077,0.00854700854700847,0.25,0.25
1979,6,0.0111888111888111,0.00847457627118656,0.2,0.2
1979,7,0.0110650069156293,0.00840336134453773,0.166666666666667,0.166666666666667
1979,8,0.0095759233926129,0.00972222222222226,0.142857142857143,0.142857142857143
1979,9,0.010840108401084,0.00962861072902342,0.125,0.125
1979,10,0.00804289544235936,0.00953678474114426,0.111111111111111,0.111111111111111
1979,11,0.00930851063829791,0.0121457489878543,0.1,0.1
1979,12,0.0105401844532279,0.00933333333333337,0.0909090909090909,0.0909090909090909
1980,1,0.014341590612777,0.0118890356671069,-0.916666666666667,-0.916666666666667
1980,2,0.0141388174807199,0.00913838120104442,1,1
1980,3,0.015209125475285,0.0129366106080207,0.5,0.5
1980,4,0.0112359550561798,0.0127713920817369,0.333333333333333,0.333333333333333
1980,5,0.00987654320987651,0.0113493064312737,0.25,0.25
1980,6,0.0110024449877751,0.011221945137157,0.2,0.2
1980,7,0,-0.00246609124537594,0.166666666666667,0.166666666666667
1980,8,0.00725513905683185,0.00494437577255861,0.142857142857143,0.142857142857143
1980,9,0.00840336134453785,0.0110701107011071,0.125,0.125
1980,10,0.00952380952380949,0.0121654501216545,0.111111111111111,0.111111111111111
1980,11,0.00825471698113211,0.0108173076923076,0.1,0.1
1980,12,0.0093567251461988,0.00951248513674211,0.0909090909090909,0.0909090909090909
1981,1,0.00811123986095021,0.00471142520612475,-0.916666666666667,-0.916666666666667
1981,2,0.010344827586207,0.00468933177022281,1,1
1981,3,0.00682593856655284,0.00466744457409558,0.5,0.5
1981,4,0.00677966101694909,0.00813008130081304,0.333333333333333,0.333333333333333
1981,5,0.00785634118967455,0.0115207373271889,0.25,0.25
1981,6,0.00890868596881957,0.0102505694760821,0.2,0.2
1981,7,0.011037527593819,0.0135287485907554,0.166666666666667,0.166666666666667
1981,8,0.00764192139737994,0.00889877641824246,0.142857142857143,0.142857142857143
1981,9,0.00975081256771404,0.0132304299889747,0.125,0.125
1981,10,0.00214592274678115,0.0043525571273122,0.111111111111111,0.111111111111111
1981,11,0.00321199143468948,0.00433369447453961,0.1,0.1
1981,12,0.00320170757737457,0.00323624595469253,0.0909090909090909,0.0909090909090909
1982,1,0.0031914893617021,0.00215053763440863,-0.916666666666667,-0.916666666666667
1982,2,0.00318133616118767,0.00321888412017164,1,1
1982,3,-0.00105708245243123,0.00213903743315511,0.5,0.5
1982,4,0.00423280423280429,0.0085378868729989,0.333333333333333,0.333333333333333
1982,5,0.0094836670179135,0.00952380952380958,0.25,0.25
1982,6,0.012526096033403,0.00943396226415085,0.2,0.2
1982,7,0.00515463917525773,0.00415368639667711,0.166666666666667,0.166666666666667
1982,8,0.00205128205128208,0.00413650465356765,0.142857142857143,0.142857142857143
1982,9,0.00204708290685776,0.0020597322348095,0.125,0.125
1982,10,0.00306435137895809,0.00411099691675237,0.111111111111111,0.111111111111111
1982,11,-0.00203665987780044,-0.00102354145342895,0.1,0.1
1982,12,-0.00408163265306128,-0.00409836065573762,0.0909090909090909,0.0909090909090909
1983,1,0.00204918032786888,0.00411522633744847,-0.916666666666667,-0.916666666666667
1983,2,0.00102249488752565,0.0030737704918034,1,1
1983,3,0,0.0020429009193053,0.5,0.5
1983,4,0.00715015321756883,0.00509683995922528,0.333333333333333,0.333333333333333
1983,5,0.00608519269776885,0.00202839756592295,0.25,0.25
1983,6,0.00302419354838707,0.00303643724696353,0.2,0.2
1983,7,0.00402010050251262,0.00504540867810293,0.166666666666667,0.166666666666667
1983,8,0.00300300300300297,0.00401606425702817,0.142857142857143,0.142857142857143
1983,9,0.00499001996007984,0.00700000000000003,0.125,0.125
1983,10,0.0029791459781529,0.0059582919563058,0.111111111111111,0.111111111111111
1983,11,0.00198019801980201,0.00493583415597236,0.1,0.1
1983,12,0.000988142292490062,0.000982318271119927,0.0909090909090909,0.0909090909090909
1984,1,0.00592300098716692,0.0039254170755642,-0.916666666666667,-0.916666666666667
1984,2,0.00490677134445535,0.00293255131964807,1,1
1984,3,0.00195312499999989,0.0038986354775829,0.5,0.5
1984,4,0.00487329434697856,0.00485436893203883,0.333333333333333,0.333333333333333
1984,5,0.00290979631425811,0.00386473429951696,0.25,0.25
1984,6,0.00290135396518372,0.00288739172281037,0.2,0.2
1984,7,0.00385728061716482,0.00383877159309013,0.166666666666667,0.166666666666667
1984,8,0.00384245917387133,0.00478011472275335,0.142857142857143,0.142857142857143
1984,9,0.00478468899521531,0.00666032350142724,0.125,0.125
1984,10,0.00285714285714283,0.00472589792060491,0.111111111111111,0.111111111111111
1984,11,0,0.00188146754468488,0.1,0.1
1984,12,0,0.0018779342723005,0.0909090909090909,0.0909090909090909
1985,1,0.00189933523266859,0.00187441424554829,-0.916666666666667,-0.916666666666667
1985,2,0.004739336492891,0.00467726847521048,1,1
1985,3,0.00377358490566043,0.00465549348230912,0.5,0.5
1985,4,0.00469924812030075,0.00278035217794251,0.333333333333333,0.333333333333333
1985,5,0.0037418147801683,0.00369685767097959,0.25,0.25
1985,6,0.00279589934762346,0.00184162062615104,0.2,0.2
1985,7,0.00185873605947958,0.00183823529411767,0.166666666666667,0.166666666666667
1985,8,0.00185528756957331,0.00366972477064225,0.142857142857143,0.142857142857143
1985,9,0.00277777777777775,0.0054844606946983,0.125,0.125
1985,10,0.00369344413665749,0.00636363636363639,0.111111111111111,0.111111111111111
1985,11,0.0027598896044158,0.004516711833785,0.1,0.1
1985,12,0.00275229357798163,0.000899280575539517,0.0909090909090909,0.0909090909090909
1986,1,0.00274473924977125,0.00269541778975739,-0.916666666666667,-0.916666666666667
1986,2,-0.00273722627737224,0.00268817204301085,1,1
1986,3,-0.00457456541628545,0.00357462019660403,0.5,0.5
1986,4,-0.00183823529411767,0.00356188780053433,0.333333333333333,0.333333333333333
1986,5,0.00276243093922662,0.00177462289263534,0.25,0.25
1986,6,0.00550964187327818,0.00177147918511947,0.2,0.2
1986,7,0,0.00353669319186566,0.166666666666667,0.166666666666667
1986,8,0.00182648401826487,0.00264317180616738,0.142857142857143,0.142857142857143
1986,9,0.00455788514129444,0.00615114235500881,0.125,0.125
1986,10,0.000907441016333887,0.00524017467248903,0.111111111111111,0.111111111111111
1986,11,0.000906618313690014,0.00260642919200705,0.1,0.1
1986,12,0.000905797101449224,0.000866551126516415,0.0909090909090909,0.0909090909090909
1987,1,0.0063348416289593,0.00259740259740257,-0.916666666666667,-0.916666666666667
1987,2,0.0035971223021582,0.00259067357512951,1,1
1987,3,0.00448028673835126,0.00602928509905257,0.5,0.5
1987,4,0.00535236396074941,0.00513698630136994,0.333333333333333,0.333333333333333
1987,5,0.00354924578527055,0.00170357751277673,0.25,0.25
1987,6,0.00353669319186566,0.000850340136054494,0.2,0.2
1987,7,0.00264317180616738,0.00254885301614271,0.166666666666667,0.166666666666667
1987,8,0.00527240773286475,0.00508474576271182,0.142857142857143,0.142857142857143
1987,9,0.00524475524475519,0.00674536256323787,0.125,0.125
1987,10,0.00260869565217389,0.00586264656616406,0.111111111111111,0.111111111111111
1987,11,0.000867302688638409,0.00333055786844301,0.1,0.1
1987,12,0,-0.000829875518672152,0.0909090909090909,0.0909090909090909
1988,1,0.00259965337954937,0.00332225913621255,-0.916666666666667,-0.916666666666667
1988,2,0.00259291270527223,0.00248344370860925,1,1
1988,3,0.00431034482758621,0.00660611065235352,0.5,0.5
1988,4,0.00515021459227463,0.00410172272354389,0.333333333333333,0.333333333333333
1988,5,0.00341588385994881,0.00245098039215684,0.25,0.25
1988,6,0.00425531914893617,0.0024449877750611,0.2,0.2
1988,7,0.00423728813559322,0.00243902439024388,0.166666666666667,0.166666666666667
1988,8,0.00421940928270042,0.0040551500405515,0.142857142857143,0.142857142857143
1988,9,0.00672268907563023,0.00726978998384496,0.125,0.125
1988,10,0.00333889816360606,0.00641539695268642,0.111111111111111,0.111111111111111
1988,11,0.000831946755407607,0.00239043824701193,0.1,0.1
1988,12,0.00166251039068997,0.00158982511923691,0.0909090909090909,0.0909090909090909
1989,1,0.00497925311203315,0.00317460317460322,-0.916666666666667,-0.916666666666667
1989,2,0.00412881915772089,0.00395569620253164,1,1
1989,3,0.00575657894736845,0.00551615445232458,0.5,0.5
1989,4,0.00654129190515124,0.00313479623824456,0.333333333333333,0.333333333333333
1989,5,0.00568643379366371,0.00234375000000009,0.25,0.25
1989,6,0.00242326332794828,0.00155884645362423,0.2,0.2
1989,7,0.00241740531829179,0.00389105058365759,0.166666666666667,0.166666666666667
1989,8,0.00160771704180055,0.00232558139534893,0.142857142857143,0.142857142857143
1989,9,0.00321027287319427,0.00541376643464802,0.125,0.125
1989,10,0.00479999999999995,0.00692307692307697,0.111111111111111,0.111111111111111
1989,11,0.00238853503184722,0.00305576776165016,0.1,0.1
1989,12,0.00158856235107219,0.00152322924600144,0.0909090909090909,0.0909090909090909
1990,1,0.0103092783505156,0.00380228136882129,-0.916666666666667,-0.916666666666667
1990,2,0.00470957613814752,0.00606060606060615,1,1
1990,3,0.00546874999999991,0.00828313253012044,0.5,0.5
1990,4,0.00155400155400169,0.00224047796863318,0.333333333333333,0.333333333333333
1990,5,0.00232738557020933,0.00149031296572293,0.25,0.25
1990,6,0.00541795665634688,0.00297619047619052,0.2,0.2
1990,7,0.00384911470361817,0.00519287833827885,0.166666666666667,0.166666666666667
1990,8,0.00920245398772997,0.00664206642066425,0.142857142857143,0.142857142857143
1990,9,0.00835866261398172,0.00586510263929606,0.125,0.125
1990,10,0.00602863602110031,0.00437317784256576,0.111111111111111,0.111111111111111
1990,11,0.00224719101123604,0.00290275761973859,0.1,0.1
1990,12,0,0.000723589001447343,0.0909090909090909,0.0909090909090909
1991,1,0.00597907324364711,0.00795372378886475,-0.916666666666667,-0.916666666666667
1991,2,0.00148588410104025,0.00645624103299861,1,1
1991,3,0.00148367952522247,0.00427655024946539,0.5,0.5
1991,4,0.0014814814814814,0.00141944641589772,0.333333333333333,0.333333333333333
1991,5,0.00295857988165685,0.0014174344436571,0.25,0.25
1991,6,0.00294985250737467,0.00141542816702044,0.2,0.2
1991,7,0.00147058823529403,0.00353356890459364,0.166666666666667,0.166666666666667
1991,8,0.00293685756240827,0.00492957746478865,0.142857142857143,0.142857142857143
1991,9,0.0043923865300146,0.0049053959355292,0.125,0.125
1991,10,0.00145772594752199,0.00348675034867503,0.111111111111111,0.111111111111111
1991,11,0.00291120815138287,0.00347463516330785,0.1,0.1
1991,12,0.000725689404934647,0,0.0909090909090909,0.0909090909090909
1992,1,0.00145032632342269,0.00346260387811634,-0.916666666666667,-0.916666666666667
1992,2,0.00362056480811007,0.00483091787439606,1,1
1992,3,0.00505050505050517,0.00549450549450557,0.5,0.5
1992,4,0.00143575017946869,0.00136612021857916,0.333333333333333,0.333333333333333
1992,5,0.00143369175627232,0.000682128240109102,0.25,0.25
1992,6,0.00357909806728704,0.00136332651670087,0.2,0.2
1992,7,0.00213980028530679,0.00272294077603816,0.166666666666667,0.166666666666667
1992,8,0.00284697508896801,0.00271554650373372,0.142857142857143,0.142857142857143
1992,9,0.00283889283179564,0.00270819228165204,0.125,0.125
1992,10,0.00353857041755131,0.00607697501688052,0.111111111111111,0.111111111111111
1992,11,0.00141043723554294,0.00201342281879202,0.1,0.1
1992,12,-0.000704225352112636,-0.000669792364367198,0.0909090909090909,0.0909090909090909
1993,1,0.00493305144467927,0.00469168900804301,-0.916666666666667,-0.916666666666667
1993,2,0.00350631136044881,0.00600400266844567,1,1
1993,3,0.00349406009783368,0.00397877984084877,0.5,0.5
1993,4,0.0027855153203343,0.00198150594451772,0.333333333333333,0.333333333333333
1993,5,0.00138888888888881,0,0.25,0.25
1993,6,0.00138696255201121,0.000659195781147151,0.2,0.2
1993,7,0,0.00131752305665342,0.166666666666667,0.166666666666667
1993,8,0.00277008310249311,0.00394736842105259,0.142857142857143,0.142857142857143
1993,9,0.00207182320441977,0.00196592398427268,0.125,0.125
1993,10,0.00413507925568569,0.00392413342053626,0.111111111111111,0.111111111111111
1993,11,0.000686341798215667,0.00260586319218245,0.1,0.1
1993,12,0,0,0.0909090909090909,0.0909090909090909
1994,1,0.00274348422496555,0.0025990903183886,-0.916666666666667,-0.916666666666667
1994,2,0.00341997264021888,0.00453661697990919,1,1
1994,3,0.00340831629175188,0.00516129032258072,0.5,0.5
1994,4,0.00135869565217403,0.000641848523748359,0.333333333333333,0.333333333333333
1994,5,0.000678426051560341,0.000641436818473344,0.25,0.25
1994,6,0.00338983050847458,0.00128205128205121,0.2,0.2
1994,7,0.00270270270270274,0.00128040973111407,0.166666666666667,0.166666666666667
1994,8,0.00404312668463608,0.00383631713554984,0.142857142857143,0.142857142857143
1994,9,0.0026845637583893,0.00318471337579618,0.125,0.125
1994,10,0.000669344042837981,0.00317460317460317,0.111111111111111,0.111111111111111
1994,11,0.00133779264214039,0.00126582278481005,0.1,0.1
1994,12,0,-0.00189633375474073,0.0909090909090909,0.0909090909090909
1995,1,0.00400801603206428,0.00506649778340711,-0.916666666666667,-0.916666666666667
1995,2,0.00399201596806383,0.00567107750472593,1,1
1995,3,0.00331345261762757,0.00501253132832087,0.5,0.5
1995,4,0.00330250990752972,0.00187032418952608,0.333333333333333,0.333333333333333
1995,5,0.00197498354180371,0.0006222775357811,0.25,0.25
1995,6,0.0019710906701709,0.000621890547263646,0.2,0.2
1995,7,0,0.00124300807955245,0.166666666666667,0.166666666666667
1995,8,0.00262295081967217,0.00310366232153942,0.142857142857143,0.142857142857143
1995,9,0.00196206671026804,0.00309405940594059,0.125,0.125
1995,10,0.00326370757180157,0.00431832202344242,0.111111111111111,0.111111111111111
1995,11,-0.000650618087182787,0.00122850122850116,0.1,0.1
1995,12,-0.00065104166666663,-0.00184049079754608,0.0909090909090909,0.0909090909090909
1996,1,0.00586319218241046,0.00430239704978499,-0.916666666666667,-0.916666666666667
1996,2,0.00323834196891192,0.00489596083231324,1,1
1996,3,0.0051646223369915,0.00426309378806344,0.5,0.5
1996,4,0.00385356454720631,0.000606428138265581,0.333333333333333,0.333333333333333
1996,5,0.001919385796545,0.000606060606060572,0.25,0.25
1996,6,0.000638569604086809,0.000605693519079311,0.2,0.2
